Category: All categories

DMA,food stamp: (10/1/22 - 10/31/22)
Rochester MN-Mason City IA-Austin MN,
Victoria TX,
Ottumwa IA-Kirksville MO,
Madison WI,
Duluth MN-Superior WI,
La Crosse-Eau Claire WI,
Wausau-Rhinelander WI,
Lincoln & Hastings-Kearney NE,
Fargo-Valley City ND,
Sioux Falls(Mitchell) SD,
Mankato MN,
North Platte NE,
Juneau AK,
Laredo TX,
Butte-Bozeman MT,
"Billings, MT",
Rapid City SD,
Casper-Riverton WY,
Yuma AZ-El Centro CA,
Glendive MT,
Palm Springs CA,
Bend OR,
Monterey-Salinas CA,
Santa Barbara-Santa Maria-San Luis Obispo CA,
