Category: All categories

DMA,food stamp: (11/1/22 - 11/30/22)
Tucson (Sierra Vista) AZ,5
Peoria-Bloomington IL,5
La Crosse-Eau Claire WI,5
Chicago IL,5
Sioux Falls(Mitchell) SD,5
Honolulu HI,5
Champaign & Springfield-Decatur IL,4
Sacramento-Stockton-Modesto CA,4
Grand Rapids-Kalamazoo-Battle Creek MI,4
Traverse City-Cadillac MI,4
San Diego CA,4
Green Bay-Appleton WI,4
San Francisco-Oakland-San Jose CA,4
Los Angeles CA,4
Boston MA-Manchester NH,3
Lansing MI,3
Boise ID,3
Salt Lake City UT,3
Minneapolis-St. Paul MN,2
Omaha NE,2
Fairbanks AK,
Casper-Riverton WY,
Zanesville OH,
Watertown NY,
Presque Isle ME,
Bluefield-Beckley-Oak Hill WV,
Harrisonburg VA,
Lafayette IN,
Alpena MI,
Charlottesville VA,
Clarksburg-Weston WV,
Rockford IL,
Sioux City IA,
St. Joseph MO,
Madison WI,
Duluth MN-Superior WI,
Minot-Bismarck-Dickinson(Williston) ND,
Quincy IL-Hannibal MO-Keokuk IA,
Fargo-Valley City ND,
Mankato MN,
North Platte NE,
Juneau AK,
Laredo TX,
Butte-Bozeman MT,
Great Falls MT,
"Billings, MT",
Idaho Falls-Pocatello ID,
Cheyenne WY-Scottsbluff NE,
Twin Falls ID,
Rapid City SD,
Helena MT,
Grand Junction-Montrose CO,
Glendive MT,
Eureka CA,
Bend OR,
Santa Barbara-Santa Maria-San Luis Obispo CA,
