Category: All categories

DMA,food stamp: (9/1/22 - 9/30/22)
Tampa-St. Petersburg (Sarasota) FL,14
Utica NY,13
Wausau-Rhinelander WI,13
Miami-Ft. Lauderdale FL,13
Lubbock TX,13
Toledo OH,13
Eureka CA,13
Waco-Temple-Bryan TX,13
Dayton OH,13
Orlando-Daytona Beach-Melbourne FL,13
San Antonio TX,12
Houston TX,12
Tulsa OK,12
Oklahoma City OK,12
Bend OR,11
Eugene OR,11
Ft. Smith-Fayetteville-Springdale-Rogers AR,11
Ft. Myers-Naples FL,11
Amarillo TX,11
Cleveland-Akron (Canton) OH,11
Reno NV,11
Harlingen-Weslaco-Brownsville-McAllen TX,11
Baltimore MD,11
Des Moines-Ames IA,11
Raleigh-Durham (Fayetteville) NC,11
Portland OR,10
Idaho Falls-Pocatello ID,10
Laredo TX,10
Bangor ME,10
Albuquerque-Santa Fe NM,10
Las Vegas NV,9
Dallas-Ft. Worth TX,9
Philadelphia PA,9
Salisbury MD,9
Charleston SC,9
Flint-Saginaw-Bay City MI,9
Roanoke-Lynchburg VA,9
Hartford & New Haven CT,9
Providence RI-New Bedford MA,9
Greenville-New Bern-Washington NC,9
Norfolk-Portsmouth-Newport News VA,8
Harrisburg-Lancaster-Lebanon-York PA,8
Columbus OH,8
Buffalo NY,8
Rochester NY,8
Albany-Schenectady-Troy NY,8
Davenport IA-Rock Island-Moline IL,8
Topeka KS,7
Fresno-Visalia CA,7
Washington DC (Hagerstown MD),7
Bakersfield CA,7
Grand Rapids-Kalamazoo-Battle Creek MI,7
Yakima-Pasco-Richland-Kennewick WA,7
Spokane WA,7
Pittsburgh PA,6
Milwaukee WI,6
New York NY,6
El Paso TX,6
Detroit MI,6
Phoenix AZ,6
Austin TX,6
Wichita-Hutchinson KS,6
Richmond-Petersburg VA,6
Burlington VT-Plattsburgh NY,5
Syracuse NY,5
Springfield-Holyoke MA,5
Denver CO,5
Minot-Bismarck-Dickinson(Williston) ND,5
Omaha NE,5
Youngstown OH,5
Sioux City IA,5
Honolulu HI,5
Chico-Redding CA,5
Odessa-Midland TX,5
Boise ID,5
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,5
Sacramento-Stockton-Modesto CA,5
Seattle-Tacoma WA,4
Duluth MN-Superior WI,4
Tucson (Sierra Vista) AZ,4
Peoria-Bloomington IL,4
Los Angeles CA,4
Chicago IL,4
Lincoln & Hastings-Kearney NE,4
Traverse City-Cadillac MI,3
Minneapolis-St. Paul MN,3
Boston MA-Manchester NH,3
Green Bay-Appleton WI,3
Santa Barbara-Santa Maria-San Luis Obispo CA,3
Salt Lake City UT,3
San Diego CA,3
Portland-Auburn ME,3
San Francisco-Oakland-San Jose CA,2
Madison WI,2
Champaign & Springfield-Decatur IL,2
Juneau AK,
Mankato MN,
Butte-Bozeman MT,
Rapid City SD,
Binghamton NY,
Watertown NY,
Lansing MI,
Presque Isle ME,
Marquette MI,
Lima OH,
Lafayette IN,
Alpena MI,
Charlottesville VA,
Zanesville OH,
Clarksburg-Weston WV,
Rockford IL,
Rochester MN-Mason City IA-Austin MN,
Victoria TX,
Sherman TX-Ada OK,
La Crosse-Eau Claire WI,
Fargo-Valley City ND,
Sioux Falls(Mitchell) SD,
North Platte NE,
Anchorage AK,
Fairbanks AK,
Great Falls MT,
"Billings, MT",
Cheyenne WY-Scottsbluff NE,
Missoula MT,
Helena MT,
Casper-Riverton WY,
Grand Junction-Montrose CO,
Glendive MT,
Monterey-Salinas CA,
