Category: All categories

DMA,Supplemental Nutrition Assistance Program: (9/1/22 - 9/30/22)
Wichita-Hutchinson KS,22
Columbus OH,22
Lima OH,22
Raleigh-Durham (Fayetteville) NC,22
Davenport IA-Rock Island-Moline IL,22
Grand Rapids-Kalamazoo-Battle Creek MI,22
Ft. Myers-Naples FL,22
Ottumwa IA-Kirksville MO,21
Charleston SC,21
Grand Junction-Montrose CO,21
"Billings, MT",21
Chico-Redding CA,21
Spokane WA,20
Topeka KS,20
Fresno-Visalia CA,20
Duluth MN-Superior WI,19
Des Moines-Ames IA,19
Dallas-Ft. Worth TX,19
Tucson (Sierra Vista) AZ,19
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,19
Casper-Riverton WY,19
Reno NV,18
Butte-Bozeman MT,18
Rapid City SD,18
Sioux City IA,18
Minot-Bismarck-Dickinson(Williston) ND,18
New York NY,18
Lansing MI,17
Rochester MN-Mason City IA-Austin MN,17
Palm Springs CA,17
Peoria-Bloomington IL,17
Detroit MI,17
Burlington VT-Plattsburgh NY,17
Eureka CA,16
Milwaukee WI,16
Bangor ME,16
Marquette MI,16
Twin Falls ID,16
Washington DC (Hagerstown MD),16
Harrisonburg VA,15
Phoenix AZ,15
Parkersburg WV,15
Wilmington NC,15
Anchorage AK,15
Denver CO,14
Chicago IL,14
Idaho Falls-Pocatello ID,14
Austin TX,14
Omaha NE,14
Boston MA-Manchester NH,13
Boise ID,13
Seattle-Tacoma WA,13
Traverse City-Cadillac MI,13
Fargo-Valley City ND,13
Sacramento-Stockton-Modesto CA,13
Wausau-Rhinelander WI,13
Green Bay-Appleton WI,13
Sioux Falls(Mitchell) SD,12
Minneapolis-St. Paul MN,12
Salt Lake City UT,12
Lincoln & Hastings-Kearney NE,11
Lafayette IN,11
La Crosse-Eau Claire WI,11
Charlottesville VA,11
Monterey-Salinas CA,10
Portland-Auburn ME,10
Mankato MN,10
Los Angeles CA,9
Santa Barbara-Santa Maria-San Luis Obispo CA,8
San Diego CA,8
San Francisco-Oakland-San Jose CA,7
Odessa-Midland TX,7
Madison WI,6
Glendive MT,
Juneau AK,
