Category: All categories

DMA,Supplemental Nutrition Assistance Program: (11/1/22 - 11/30/22)
Waco-Temple-Bryan TX,41
Indianapolis IN,40
Colorado Springs-Pueblo CO,40
Savannah GA,40
Bakersfield CA,40
Topeka KS,39
Ft. Wayne IN,39
Tulsa OK,38
Davenport IA-Rock Island-Moline IL,38
Albany-Schenectady-Troy NY,38
Greensboro-High Point-Winston Salem NC,37
Atlanta GA,37
Knoxville TN,37
Evansville IN,36
Baltimore MD,36
Wilkes Barre-Scranton PA,36
Yakima-Pasco-Richland-Kennewick WA,36
Bangor ME,35
Little Rock-Pine Bluff AR,35
Richmond-Petersburg VA,35
Springfield-Holyoke MA,34
Roanoke-Lynchburg VA,34
Nashville TN,34
Honolulu HI,33
Fresno-Visalia CA,33
Chico-Redding CA,33
Amarillo TX,33
Ft. Smith-Fayetteville-Springdale-Rogers AR,32
Providence RI-New Bedford MA,32
Norfolk-Portsmouth-Newport News VA,32
Ottumwa IA-Kirksville MO,32
San Antonio TX,31
Portland OR,31
Harrisburg-Lancaster-Lebanon-York PA,30
Toledo OH,30
Greenville-Spartanburg SC-Asheville NC-Anderson SC,30
Greenville-New Bern-Washington NC,30
Anchorage AK,30
Lima OH,30
Missoula MT,30
Cleveland-Akron (Canton) OH,30
El Paso TX,30
Flint-Saginaw-Bay City MI,30
Wilmington NC,29
Las Vegas NV,29
Houston TX,29
Dayton OH,29
St. Louis MO,28
Burlington VT-Plattsburgh NY,28
West Palm Beach-Ft. Pierce FL,28
Sioux City IA,28
Des Moines-Ames IA,28
Columbia-Jefferson City MO,28
Harlingen-Weslaco-Brownsville-McAllen TX,28
Traverse City-Cadillac MI,28
Eureka CA,27
Charleston SC,27
Wichita-Hutchinson KS,27
Philadelphia PA,27
Spokane WA,27
Pittsburgh PA,27
Odessa-Midland TX,27
Albuquerque-Santa Fe NM,26
Miami-Ft. Lauderdale FL,26
Kansas City MO,25
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,25
Raleigh-Durham (Fayetteville) NC,25
Yuma AZ-El Centro CA,25
Minot-Bismarck-Dickinson(Williston) ND,25
Rockford IL,24
Cincinnati OH,24
Portland-Auburn ME,24
Charlotte NC,24
Lafayette IN,24
Columbus OH,23
Lansing MI,23
Reno NV,23
New York NY,23
Tucson (Sierra Vista) AZ,23
Fargo-Valley City ND,23
Dallas-Ft. Worth TX,23
Grand Rapids-Kalamazoo-Battle Creek MI,22
Rochester MN-Mason City IA-Austin MN,22
Quincy IL-Hannibal MO-Keokuk IA,21
Idaho Falls-Pocatello ID,21
Champaign & Springfield-Decatur IL,21
Victoria TX,20
Wheeling WV-Steubenville OH,20
Milwaukee WI,20
Denver CO,20
Grand Junction-Montrose CO,19
Fairbanks AK,19
Boise ID,19
Sacramento-Stockton-Modesto CA,19
Peoria-Bloomington IL,18
Green Bay-Appleton WI,18
Detroit MI,18
Washington DC (Hagerstown MD),18
Wausau-Rhinelander WI,18
Phoenix AZ,18
Cheyenne WY-Scottsbluff NE,18
Duluth MN-Superior WI,17
Boston MA-Manchester NH,17
Harrisonburg VA,17
Seattle-Tacoma WA,16
Omaha NE,16
Chicago IL,16
Lincoln & Hastings-Kearney NE,15
Sioux Falls(Mitchell) SD,15
"Billings, MT",15
Los Angeles CA,15
Austin TX,15
Palm Springs CA,14
Marquette MI,14
Minneapolis-St. Paul MN,14
Monterey-Salinas CA,14
San Angelo TX,13
Salt Lake City UT,13
Twin Falls ID,13
Madison WI,11
San Francisco-Oakland-San Jose CA,11
Charlottesville VA,11
Rapid City SD,10
San Diego CA,9
Santa Barbara-Santa Maria-San Luis Obispo CA,9
Casper-Riverton WY,8
La Crosse-Eau Claire WI,6
Alpena MI,
Mankato MN,
Juneau AK,
Butte-Bozeman MT,
Helena MT,
Glendive MT,
