Category: All categories

DMA,Supplemental Nutrition Assistance Program: (8/1/22 - 8/31/22)
Greenville-Spartanburg SC-Asheville NC-Anderson SC,26
Greensboro-High Point-Winston Salem NC,26
Waco-Temple-Bryan TX,26
Springfield-Holyoke MA,25
Knoxville TN,25
Colorado Springs-Pueblo CO,25
Watertown NY,25
St. Louis MO,25
Yakima-Pasco-Richland-Kennewick WA,25
Youngstown OH,25
Norfolk-Portsmouth-Newport News VA,24
Roanoke-Lynchburg VA,24
Atlanta GA,24
Rockford IL,23
Richmond-Petersburg VA,23
Parkersburg WV,23
Dayton OH,23
Lubbock TX,23
West Palm Beach-Ft. Pierce FL,23
San Antonio TX,23
Kansas City MO,23
Rochester NY,23
Tampa-St. Petersburg (Sarasota) FL,22
Portland OR,22
Davenport IA-Rock Island-Moline IL,22
Nashville TN,22
Wichita-Hutchinson KS,22
Columbia-Jefferson City MO,22
Bakersfield CA,22
Houston TX,21
Harlingen-Weslaco-Brownsville-McAllen TX,21
Anchorage AK,21
Laredo TX,21
Ft. Smith-Fayetteville-Springdale-Rogers AR,21
Orlando-Daytona Beach-Melbourne FL,21
Ft. Wayne IN,21
Charlotte NC,21
Albany-Schenectady-Troy NY,21
Honolulu HI,21
Casper-Riverton WY,21
Marquette MI,21
Flint-Saginaw-Bay City MI,21
Milwaukee WI,20
Odessa-Midland TX,20
Clarksburg-Weston WV,20
Wausau-Rhinelander WI,20
Topeka KS,20
El Paso TX,20
Miami-Ft. Lauderdale FL,20
Providence RI-New Bedford MA,19
Harrisonburg VA,19
Ottumwa IA-Kirksville MO,19
Minot-Bismarck-Dickinson(Williston) ND,19
Cincinnati OH,19
Cleveland-Akron (Canton) OH,19
Yuma AZ-El Centro CA,19
Ft. Myers-Naples FL,19
Bend OR,19
Fresno-Visalia CA,19
San Angelo TX,19
Fairbanks AK,18
Salisbury MD,18
Las Vegas NV,18
Johnstown-Altoona PA,18
Wheeling WV-Steubenville OH,18
Harrisburg-Lancaster-Lebanon-York PA,18
Raleigh-Durham (Fayetteville) NC,18
Charleston SC,18
Lafayette IN,17
Champaign & Springfield-Decatur IL,17
Pittsburgh PA,17
Dallas-Ft. Worth TX,17
Grand Junction-Montrose CO,17
Peoria-Bloomington IL,17
Philadelphia PA,17
Toledo OH,16
Albuquerque-Santa Fe NM,16
Columbus OH,16
Lansing MI,16
Rochester MN-Mason City IA-Austin MN,15
Grand Rapids-Kalamazoo-Battle Creek MI,15
Spokane WA,15
New York NY,15
Chico-Redding CA,15
Wilmington NC,15
Mankato MN,15
Boise ID,14
Reno NV,14
Sioux City IA,14
Traverse City-Cadillac MI,14
Tucson (Sierra Vista) AZ,14
Green Bay-Appleton WI,14
Des Moines-Ames IA,13
Washington DC (Hagerstown MD),13
Chicago IL,13
Madison WI,13
Phoenix AZ,13
Butte-Bozeman MT,13
Denver CO,12
La Crosse-Eau Claire WI,12
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,12
"Billings, MT",12
Palm Springs CA,12
Boston MA-Manchester NH,12
Austin TX,11
Lincoln & Hastings-Kearney NE,11
Portland-Auburn ME,11
Detroit MI,11
Salt Lake City UT,10
Sioux Falls(Mitchell) SD,10
Sacramento-Stockton-Modesto CA,10
Juneau AK,10
Cheyenne WY-Scottsbluff NE,10
Minneapolis-St. Paul MN,10
Seattle-Tacoma WA,10
Burlington VT-Plattsburgh NY,9
Idaho Falls-Pocatello ID,9
Fargo-Valley City ND,9
Omaha NE,9
Eureka CA,9
Missoula MT,9
Twin Falls ID,9
Duluth MN-Superior WI,8
Santa Barbara-Santa Maria-San Luis Obispo CA,8
Charlottesville VA,8
Los Angeles CA,8
Bangor ME,7
Monterey-Salinas CA,7
San Diego CA,6
San Francisco-Oakland-San Jose CA,6
Rapid City SD,6
Presque Isle ME,
Alpena MI,
North Platte NE,
Glendive MT,
