Category: All categories

DMA,Supplemental Nutrition Assistance Program: (10/1/22 - 10/31/22)
Atlanta GA,31
Greensboro-High Point-Winston Salem NC,31
Bend OR,31
South Bend-Elkhart IN,31
Helena MT,30
Harrisburg-Lancaster-Lebanon-York PA,30
Terre Haute IN,30
West Palm Beach-Ft. Pierce FL,30
Lubbock TX,30
Parkersburg WV,29
Waco-Temple-Bryan TX,29
Norfolk-Portsmouth-Newport News VA,29
Baltimore MD,29
Knoxville TN,28
Lima OH,28
Pittsburgh PA,28
Richmond-Petersburg VA,28
Portland OR,28
Roanoke-Lynchburg VA,28
Grand Junction-Montrose CO,28
Springfield-Holyoke MA,28
Columbia-Jefferson City MO,28
El Paso TX,27
Little Rock-Pine Bluff AR,27
Cleveland-Akron (Canton) OH,27
Eureka CA,27
Laredo TX,26
Colorado Springs-Pueblo CO,26
Wilmington NC,26
Albuquerque-Santa Fe NM,25
San Antonio TX,25
Ft. Smith-Fayetteville-Springdale-Rogers AR,25
Cincinnati OH,25
Nashville TN,25
Toledo OH,24
Charlotte NC,24
Greenville-Spartanburg SC-Asheville NC-Anderson SC,24
Providence RI-New Bedford MA,24
Flint-Saginaw-Bay City MI,24
Harlingen-Weslaco-Brownsville-McAllen TX,24
Houston TX,24
Miami-Ft. Lauderdale FL,24
Wichita-Hutchinson KS,23
Philadelphia PA,23
Las Vegas NV,23
Spokane WA,23
St. Louis MO,23
Anchorage AK,23
Clarksburg-Weston WV,23
Yakima-Pasco-Richland-Kennewick WA,23
San Angelo TX,23
Honolulu HI,22
Lansing MI,22
Fresno-Visalia CA,22
Marquette MI,22
Reno NV,22
Quincy IL-Hannibal MO-Keokuk IA,21
Columbus OH,21
Topeka KS,21
"Billings, MT",21
Harrisonburg VA,21
Yuma AZ-El Centro CA,21
Jonesboro AR,21
Odessa-Midland TX,21
Raleigh-Durham (Fayetteville) NC,20
Charleston SC,20
Chico-Redding CA,20
Minot-Bismarck-Dickinson(Williston) ND,20
Kansas City MO,19
Davenport IA-Rock Island-Moline IL,19
Des Moines-Ames IA,19
Duluth MN-Superior WI,18
Sioux City IA,18
Portland-Auburn ME,18
Idaho Falls-Pocatello ID,18
Rapid City SD,18
Traverse City-Cadillac MI,18
Dallas-Ft. Worth TX,18
Rockford IL,17
New York NY,17
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,17
Burlington VT-Plattsburgh NY,17
Missoula MT,17
Tucson (Sierra Vista) AZ,17
Peoria-Bloomington IL,17
Milwaukee WI,17
Champaign & Springfield-Decatur IL,17
Grand Rapids-Kalamazoo-Battle Creek MI,16
Presque Isle ME,16
Washington DC (Hagerstown MD),15
Phoenix AZ,15
Fairbanks AK,15
Rochester MN-Mason City IA-Austin MN,15
Wausau-Rhinelander WI,15
Boise ID,15
Sacramento-Stockton-Modesto CA,14
Green Bay-Appleton WI,14
Denver CO,14
Boston MA-Manchester NH,14
Detroit MI,14
Juneau AK,13
Lincoln & Hastings-Kearney NE,13
Chicago IL,13
Omaha NE,13
Cheyenne WY-Scottsbluff NE,12
Austin TX,12
Seattle-Tacoma WA,12
Minneapolis-St. Paul MN,11
Madison WI,11
Fargo-Valley City ND,11
Palm Springs CA,11
Salt Lake City UT,10
Los Angeles CA,10
Butte-Bozeman MT,9
Monterey-Salinas CA,9
La Crosse-Eau Claire WI,9
Twin Falls ID,9
Lafayette IN,9
Charlottesville VA,8
Sioux Falls(Mitchell) SD,8
San Diego CA,7
Santa Barbara-Santa Maria-San Luis Obispo CA,7
San Francisco-Oakland-San Jose CA,7
Mankato MN,5
Glendive MT,
Alpena MI,
North Platte NE,
Casper-Riverton WY,
