Category: All categories

DMA,food pantry: (3/1/22 - 3/31/22)
Harrisburg-Lancaster-Lebanon-York PA,5
Wilkes Barre-Scranton PA,5
Minneapolis-St. Paul MN,5
Toledo OH,5
Baton Rouge LA,5
Beaumont-Port Arthur TX,5
Columbus GA,5
Monterey-Salinas CA,5
Santa Barbara-Santa Maria-San Luis Obispo CA,5
San Diego CA,5
Fresno-Visalia CA,4
West Palm Beach-Ft. Pierce FL,4
Las Vegas NV,4
Panama City FL,4
San Francisco-Oakland-San Jose CA,4
Jackson MS,4
Washington DC (Hagerstown MD),4
Harlingen-Weslaco-Brownsville-McAllen TX,4
New Orleans LA,4
Florence-Myrtle Beach SC,4
Phoenix AZ,4
Los Angeles CA,4
Macon GA,4
Roanoke-Lynchburg VA,4
Mobile AL-Pensacola (Ft. Walton Beach) FL,4
Columbia SC,4
Boise ID,4
Baltimore MD,3
Tyler-Longview(Lufkin & Nacogdoches) TX,3
Miami-Ft. Lauderdale FL,3
Tucson (Sierra Vista) AZ,3
Seattle-Tacoma WA,3
Bakersfield CA,3
El Paso TX,3
Birmingham AL,2
Sacramento-Stockton-Modesto CA,2
Alpena MI,
Helena MT,
North Platte NE,
"Billings, MT",
Grand Junction-Montrose CO,
Albany GA,
Erie PA,
Tallahassee FL-Thomasville GA,
Lima OH,
Bluefield-Beckley-Oak Hill WV,
Charlottesville VA,
Zanesville OH,
Clarksburg-Weston WV,
Dothan AL,
Rochester MN-Mason City IA-Austin MN,
Shreveport LA,
Victoria TX,
Wichita Falls TX & Lawton OK,
Monroe LA-El Dorado AR,
Ottumwa IA-Kirksville MO,
Jackson TN,
Lake Charles LA,
Alexandria LA,
Greenwood-Greenville MS,
Sherman TX-Ada OK,
San Angelo TX,
Montgomery (Selma) AL,
Meridian MS,
Mankato MN,
Fairbanks AK,
Juneau AK,
Laredo TX,
Butte-Bozeman MT,
Great Falls MT,
Idaho Falls-Pocatello ID,
Casper-Riverton WY,
Yuma AZ-El Centro CA,
Glendive MT,
Eureka CA,
Palm Springs CA,
Yakima-Pasco-Richland-Kennewick WA,
Bend OR,
Chico-Redding CA,
Spokane WA,
