Category: All categories

DMA,food pantry: (10/1/22 - 10/31/22)
Greenville-Spartanburg SC-Asheville NC-Anderson SC,16
Philadelphia PA,16
Raleigh-Durham (Fayetteville) NC,16
New York NY,16
Detroit MI,16
Charleston SC,16
Pittsburgh PA,15
West Palm Beach-Ft. Pierce FL,15
Ft. Wayne IN,15
Baltimore MD,15
New Orleans LA,14
Idaho Falls-Pocatello ID,14
Nashville TN,14
Charlotte NC,14
Wilkes Barre-Scranton PA,14
Bakersfield CA,14
Palm Springs CA,14
Montgomery (Selma) AL,13
Harrisburg-Lancaster-Lebanon-York PA,13
San Antonio TX,13
Houston TX,13
Washington DC (Hagerstown MD),12
Birmingham AL,12
Erie PA,12
Missoula MT,12
Denver CO,12
Greenville-New Bern-Washington NC,11
Las Vegas NV,11
Florence-Myrtle Beach SC,11
Los Angeles CA,11
Richmond-Petersburg VA,11
Panama City FL,11
Lansing MI,10
Albuquerque-Santa Fe NM,10
Minneapolis-St. Paul MN,10
San Diego CA,10
Seattle-Tacoma WA,10
Savannah GA,9
San Francisco-Oakland-San Jose CA,9
Harlingen-Weslaco-Brownsville-McAllen TX,9
Sacramento-Stockton-Modesto CA,8
Augusta GA,8
Phoenix AZ,7
Miami-Ft. Lauderdale FL,7
Tucson (Sierra Vista) AZ,6
Fresno-Visalia CA,4
Alpena MI,
North Platte NE,
Dothan AL,
Lake Charles LA,
Columbus GA,
Albany GA,
Utica NY,
Wilmington NC,
Elmira NY,
Charlottesville VA,
Gainesville FL,
Zanesville OH,
Clarksburg-Weston WV,
Topeka KS,
Sioux City IA,
Victoria TX,
Wichita Falls TX & Lawton OK,
Monroe LA-El Dorado AR,
Odessa-Midland TX,
St. Joseph MO,
Jackson TN,
Lafayette LA,
Alexandria LA,
Greenwood-Greenville MS,
Lubbock TX,
San Angelo TX,
Mobile AL-Pensacola (Ft. Walton Beach) FL,
Hattiesburg-Laurel MS,
Meridian MS,
Jackson MS,
Jonesboro AR,
Bowling Green KY,
Fairbanks AK,
Biloxi-Gulfport MS,
Juneau AK,
Laredo TX,
Butte-Bozeman MT,
Great Falls MT,
"Billings, MT",
Helena MT,
Casper-Riverton WY,
Yuma AZ-El Centro CA,
Grand Junction-Montrose CO,
Glendive MT,
Eureka CA,
Yakima-Pasco-Richland-Kennewick WA,
Reno NV,
Monterey-Salinas CA,
Santa Barbara-Santa Maria-San Luis Obispo CA,
Spokane WA,
