Category: All categories

DMA,food bank: (9/1/22 - 9/30/22)
Kansas City MO,5
Miami-Ft. Lauderdale FL,4
Omaha NE,4
Grand Rapids-Kalamazoo-Battle Creek MI,4
Sioux Falls(Mitchell) SD,3
Zanesville OH,
Bangor ME,
Traverse City-Cadillac MI,
Watertown NY,
Presque Isle ME,
Bluefield-Beckley-Oak Hill WV,
Lafayette IN,
Alpena MI,
Parkersburg WV,
Joplin MO-Pittsburg KS,
Victoria TX,
Amarillo TX,
St. Joseph MO,
Alexandria LA,
Greenwood-Greenville MS,
Panama City FL,
Meridian MS,
Quincy IL-Hannibal MO-Keokuk IA,
Bowling Green KY,
Mankato MN,
North Platte NE,
Twin Falls ID,
Glendive MT,
