Category: All categories

DMA,food bank: (7/1/22 - 7/31/22)
Salt Lake City UT,12
Little Rock-Pine Bluff AR,12
Great Falls MT,12
Baltimore MD,12
New Orleans LA,12
Chattanooga TN,12
Columbus OH,12
Omaha NE,11
Des Moines-Ames IA,11
Johnstown-Altoona PA,11
Colorado Springs-Pueblo CO,11
Toledo OH,11
Philadelphia PA,11
Montgomery (Selma) AL,11
Charleston SC,11
Austin TX,11
Odessa-Midland TX,11
Minot-Bismarck-Dickinson(Williston) ND,11
Charleston-Huntington WV,11
San Francisco-Oakland-San Jose CA,11
Ft. Smith-Fayetteville-Springdale-Rogers AR,11
Topeka KS,11
Dallas-Ft. Worth TX,11
El Paso TX,11
Fresno-Visalia CA,11
Lansing MI,11
Portland-Auburn ME,11
Salisbury MD,11
Hartford & New Haven CT,10
Honolulu HI,10
Sioux City IA,10
Ft. Wayne IN,10
Syracuse NY,10
Waco-Temple-Bryan TX,10
Columbia SC,10
Greenville-Spartanburg SC-Asheville NC-Anderson SC,10
Indianapolis IN,10
Macon GA,10
Greenville-New Bern-Washington NC,9
Eugene OR,9
Flint-Saginaw-Bay City MI,9
Norfolk-Portsmouth-Newport News VA,9
Florence-Myrtle Beach SC,9
Davenport IA-Rock Island-Moline IL,9
Wilkes Barre-Scranton PA,9
San Diego CA,9
Duluth MN-Superior WI,9
Savannah GA,9
Nashville TN,9
Raleigh-Durham (Fayetteville) NC,9
La Crosse-Eau Claire WI,8
Terre Haute IN,8
Monroe LA-El Dorado AR,8
Providence RI-New Bedford MA,8
Columbus GA,8
Tulsa OK,8
Lexington KY,8
Charlotte NC,8
Youngstown OH,8
Fargo-Valley City ND,8
Roanoke-Lynchburg VA,8
Atlanta GA,8
Ft. Myers-Naples FL,8
Tampa-St. Petersburg (Sarasota) FL,8
Chico-Redding CA,8
Burlington VT-Plattsburgh NY,8
Washington DC (Hagerstown MD),7
Greensboro-High Point-Winston Salem NC,7
Orlando-Daytona Beach-Melbourne FL,7
Detroit MI,7
Buffalo NY,7
Charlottesville VA,7
Birmingham AL,7
Springfield MO,7
Las Vegas NV,7
Bangor ME,7
Knoxville TN,7
Boston MA-Manchester NH,7
Jacksonville FL,7
Grand Rapids-Kalamazoo-Battle Creek MI,6
Chicago IL,6
Los Angeles CA,6
Tallahassee FL-Thomasville GA,6
St. Louis MO,6
Madison WI,6
New York NY,5
Louisville KY,5
Springfield-Holyoke MA,5
Milwaukee WI,5
Wausau-Rhinelander WI,5
Huntsville-Decatur (Florence) AL,5
Cincinnati OH,5
West Palm Beach-Ft. Pierce FL,5
Santa Barbara-Santa Maria-San Luis Obispo CA,5
Mobile AL-Pensacola (Ft. Walton Beach) FL,4
Idaho Falls-Pocatello ID,4
Champaign & Springfield-Decatur IL,4
Miami-Ft. Lauderdale FL,4
Minneapolis-St. Paul MN,4
Jackson MS,4
Bakersfield CA,4
Augusta GA,3
Kansas City MO,3
Lafayette LA,3
Rochester NY,3
Green Bay-Appleton WI,3
Zanesville OH,
Albany GA,
Traverse City-Cadillac MI,
Watertown NY,
Presque Isle ME,
Marquette MI,
Wheeling WV-Steubenville OH,
Lafayette IN,
Alpena MI,
Parkersburg WV,
Clarksburg-Weston WV,
Joplin MO-Pittsburg KS,
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,
Lake Charles LA,
Greenwood-Greenville MS,
Panama City FL,
Sherman TX-Ada OK,
Abilene-Sweetwater TX,
Meridian MS,
Sioux Falls(Mitchell) SD,
Jonesboro AR,
Bowling Green KY,
Mankato MN,
North Platte NE,
Fairbanks AK,
Biloxi-Gulfport MS,
Twin Falls ID,
Rapid City SD,
Helena MT,
Glendive MT,
Eureka CA,
Bend OR,
