Category: All categories

DMA,food bank: (10/1/22 - 10/31/22)
Charlotte NC,20
Toledo OH,20
Raleigh-Durham (Fayetteville) NC,20
Idaho Falls-Pocatello ID,20
Albany GA,19
New Orleans LA,19
Greenville-Spartanburg SC-Asheville NC-Anderson SC,19
Columbus GA,19
Evansville IN,19
Richmond-Petersburg VA,19
Providence RI-New Bedford MA,19
Topeka KS,18
Atlanta GA,18
Utica NY,18
Albany-Schenectady-Troy NY,18
Philadelphia PA,18
Flint-Saginaw-Bay City MI,18
Montgomery (Selma) AL,18
Des Moines-Ames IA,18
Orlando-Daytona Beach-Melbourne FL,18
El Paso TX,18
Odessa-Midland TX,18
Mobile AL-Pensacola (Ft. Walton Beach) FL,17
Albuquerque-Santa Fe NM,17
Hartford & New Haven CT,17
Tampa-St. Petersburg (Sarasota) FL,17
Tulsa OK,17
Shreveport LA,17
Tallahassee FL-Thomasville GA,17
San Diego CA,17
West Palm Beach-Ft. Pierce FL,17
Jacksonville FL,16
Sherman TX-Ada OK,16
Wilmington NC,16
Birmingham AL,16
Florence-Myrtle Beach SC,16
Los Angeles CA,16
Tri-Cities TN-VA,15
Salisbury MD,15
Omaha NE,15
Washington DC (Hagerstown MD),15
Syracuse NY,14
Knoxville TN,14
Jackson MS,14
Colorado Springs-Pueblo CO,14
La Crosse-Eau Claire WI,14
Springfield-Holyoke MA,14
Las Vegas NV,14
Augusta GA,13
Louisville KY,13
Boston MA-Manchester NH,13
Detroit MI,13
Lexington KY,13
Chicago IL,13
Huntsville-Decatur (Florence) AL,13
Charleston SC,13
Duluth MN-Superior WI,13
Chico-Redding CA,13
Cincinnati OH,12
Madison WI,12
Dayton OH,12
Columbia SC,11
Wilkes Barre-Scranton PA,11
New York NY,11
Bangor ME,11
Charlottesville VA,11
Champaign & Springfield-Decatur IL,11
Charleston-Huntington WV,11
Sioux Falls(Mitchell) SD,10
Roanoke-Lynchburg VA,10
Rochester NY,10
Lafayette LA,10
Traverse City-Cadillac MI,10
Minneapolis-St. Paul MN,10
Gainesville FL,10
Milwaukee WI,10
Miami-Ft. Lauderdale FL,9
St. Louis MO,9
Buffalo NY,9
Bakersfield CA,9
Kansas City MO,5
Macon GA,5
Grand Rapids-Kalamazoo-Battle Creek MI,5
Green Bay-Appleton WI,4
Alpena MI,
Binghamton NY,
Watertown NY,
Presque Isle ME,
Marquette MI,
Bluefield-Beckley-Oak Hill WV,
Terre Haute IN,
Zanesville OH,
Parkersburg WV,
Clarksburg-Weston WV,
Dothan AL,
Jackson TN,
Greenwood-Greenville MS,
Columbus-Tupelo-West Point MS,
Minot-Bismarck-Dickinson(Williston) ND,
Wausau-Rhinelander WI,
Meridian MS,
Quincy IL-Hannibal MO-Keokuk IA,
Bowling Green KY,
Mankato MN,
North Platte NE,
Biloxi-Gulfport MS,
Juneau AK,
Cheyenne WY-Scottsbluff NE,
Twin Falls ID,
Helena MT,
Casper-Riverton WY,
Glendive MT,
Eugene OR,
